0 |
23.2814 M2
18.6322 K1
9.0350 O1
8.7543 S2
5.5266 P1
5.2036 N2
2.4086 K2
2.2501 Q1
1.3428 J1
1.3422 S1
1.0229 NU2
0.9359 OO1
0.8881 T2
0.8159 L2
0.8132 MA2
0.7919 MB2
0.6692 2N2
0.6392 PSI1
0.5692 M4
0.5560 2Q1
0.5504 2MS6
0.4986 PI1
0.4579 MS4
0.4502 PHI1
0.4307 RO1
0.4008 LAM2
0.3929 MU2
0.3691 MN4
0.3555 SIG1
0.3050 MK3
0.3023 R2
0.2849 MP1
0.2446 2SM6
0.2353 M1
0.2290 MKS2
0.2133 M3
0.2116 TH1
0.2006 MSN6
0.1988 SK4
0.1814 M6
0.1790 SO3
0.1652 MSK6
0.1648 2SM2
0.1604 2MK6
0.1568 MSN2
0.1324 MK4
0.1305 SK3
0.1290 OP2
0.1249 SO1
0.1201 CHI1
0.0972 MO3
0.0903 OQ2
0.0867 SN4
0.0764 MNS2
0.0305 KJ2
0.0271 S4
0.0124 2MN6
