                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
      1 1 2011 349  0.000 9999.99    0.00    0.00    0.00    0.00
      2 0 2011 349  1.000  104.90    5.29    0.00    0.00    0.00
      3 0 2011 349  2.000  121.80    2.51    0.00    0.00    0.00
      4 0 2011 349  3.000  145.50    4.04    0.00    0.00    0.00
      5 0 2011 349  4.000  165.90    4.13    0.00    0.00    0.00
      6 0 2011 349  5.000  180.00    4.67    0.00    0.00    0.00
      7 0 2011 349  6.000  180.30    2.52    0.00    0.00    0.00
      8 0 2011 349  7.000  172.10    3.63    0.00    0.00    0.00
      9 0 2011 349  8.000  154.60    3.70    0.00    0.00    0.00
     10 0 2011 349  9.000  135.10    5.17    0.00    0.00    0.00
     11 0 2011 349 10.000  116.20    5.88    0.00    0.00    0.00
     12 0 2011 349 11.000  104.30    6.95    0.00    0.00    0.00
     13 0 2011 349 12.000   98.30    2.61    0.00    0.00    0.00
     14 0 2011 349 13.000  108.90    2.54    0.00    0.00    0.00
     15 1 2011 349 14.000 9999.99    0.00    0.00    0.00    0.00
     16 1 2011 349 15.000 9999.99    0.00    0.00    0.00    0.00
     17 1 2011 349 16.000 9999.99    0.00    0.00    0.00    0.00
     18 1 2011 349 17.000 9999.99    0.00    0.00    0.00    0.00
     19 1 2011 349 18.000 9999.99    0.00    0.00    0.00    0.00
     20 1 2011 349 19.000 9999.99    0.00    0.00    0.00    0.00
     21 1 2011 349 20.000 9999.99    0.00    0.00    0.00    0.00
     22 1 2011 349 21.000 9999.99    0.00    0.00    0.00    0.00
     23 1 2011 349 22.000 9999.99    0.00    0.00    0.00    0.00
     24 1 2011 349 23.000 9999.99    0.00    0.00    0.00    0.00
     25 0 2011 350  0.000   94.80    6.54    0.00    0.00    0.00
     26 0 2011 350  1.000   96.40    4.30    0.00    0.00    0.00
     27 0 2011 350  2.000  107.10    0.78    0.00    0.00    0.00
     28 0 2011 350  3.000  130.40    3.73    0.00    0.00    0.00
     29 0 2011 350  4.000  149.30    0.94    0.00    0.00    0.00
     30 0 2011 350  5.000  166.50   -0.01    0.00    0.00    0.00
     31 0 2011 350  6.000  175.60   -0.97    0.00    0.00    0.00
     32 0 2011 350  7.000  176.35    0.42    0.00    0.00    0.00
     33 0 2011 350  8.000  166.30    1.07    0.00    0.00    0.00
     34 0 2011 350  9.000  145.80   -1.96    0.00    0.00    0.00
     35 0 2011 350 10.000  126.00   -2.04    0.00    0.00    0.00
     36 0 2011 350 11.000  111.50    0.40    0.00    0.00    0.00
     37 0 2011 350 12.000  100.70   -1.07    0.00    0.00    0.00
     38 0 2011 350 13.000  102.40   -0.63    0.00    0.00    0.00
     39 0 2011 350 14.000  111.80   -2.83    0.00    0.00    0.00
     40 0 2011 350 15.000  131.90   -1.55    0.00    0.00    0.00
     41 0 2011 350 16.000  155.40    0.58    0.00    0.00    0.00
     42 0 2011 350 17.000  172.50   -0.92    0.00    0.00    0.00
     43 0 2011 350 18.000  184.30   -0.02    0.00    0.00    0.00
     44 0 2011 350 19.000  185.10    0.65    0.00    0.00    0.00
     45 0 2011 350 20.000  178.50    4.83    0.00    0.00    0.00
     46 0 2011 350 21.000  157.50    2.87    0.00    0.00    0.00
     47 0 2011 350 22.000  131.60   -0.13    0.00    0.00    0.00
     48 0 2011 350 23.000  110.90    0.59    0.00    0.00    0.00
     49 0 2011 351  0.000   98.80    3.37    0.00    0.00    0.00
     50 0 2011 351  1.000   90.70    0.23    0.00    0.00    0.00
     51 0 2011 351  2.000   96.90    0.74    0.00    0.00    0.00
     52 0 2011 351  3.000  109.00   -1.73    0.00    0.00    0.00
     53 0 2011 351  4.000  130.80    0.22    0.00    0.00    0.00
     54 0 2011 351  5.000  145.20   -5.68    0.00    0.00    0.00
     55 0 2011 351  6.000  163.70   -3.01    0.00    0.00    0.00
     56 0 2011 351  7.000  172.80   -1.71    0.00    0.00    0.00
     57 0 2011 351  8.000  172.00   -0.92    0.00    0.00    0.00
     58 0 2011 351  9.000  159.80   -2.91    0.00    0.00    0.00
     59 0 2011 351 10.000  146.00   -0.57    0.00    0.00    0.00
     60 0 2011 351 11.000  129.80    0.94    0.00    0.00    0.00
     61 0 2011 351 12.000  111.20   -3.32    0.00    0.00    0.00
     62 0 2011 351 13.000  104.20   -3.23    0.00    0.00    0.00
     63 0 2011 351 14.000  108.90   -0.46    0.00    0.00    0.00
     64 0 2011 351 15.000  117.70   -2.27    0.00    0.00    0.00
     65 0 2011 351 16.000  136.50   -0.35    0.00    0.00    0.00
     66 0 2011 351 17.000  155.10   -0.50    0.00    0.00    0.00
     67 0 2011 351 18.000  171.10    0.10    0.00    0.00    0.00
     68 0 2011 351 19.000  180.80    1.88    0.00    0.00    0.00
     69 0 2011 351 20.000  182.10    4.68    0.00    0.00    0.00
     70 0 2011 351 21.000  169.30    2.66    0.00    0.00    0.00
     71 0 2011 351 22.000  153.20    4.53    0.00    0.00    0.00
     72 0 2011 351 23.000  130.00    2.39    0.00    0.00    0.00
     73 0 2011 352  0.000  113.70    5.03    0.00    0.00    0.00
     74 0 2011 352  1.000  100.30    4.08    0.00    0.00    0.00
     75 0 2011 352  2.000   92.00   -0.60    0.00    0.00    0.00
     76 0 2011 352  3.000   98.80    0.50    0.00    0.00    0.00
     77 0 2011 352  4.000  111.30   -0.79    0.00    0.00    0.00
     78 0 2011 352  5.000  128.60   -2.10    0.00    0.00    0.00
     79 0 2011 352  6.000  150.60    1.20    0.00    0.00    0.00
     80 0 2011 352  7.000  166.50    2.66    0.00    0.00    0.00
     81 0 2011 352  8.000  173.70    2.34    0.00    0.00    0.00
     82 0 2011 352  9.000  174.50    3.71    0.00    0.00    0.00
     83 0 2011 352 10.000  162.70    0.38    0.00    0.00    0.00
     84 0 2011 352 11.000  155.10    6.93    0.00    0.00    0.00
     85 0 2011 352 12.000  129.50   -2.97    0.00    0.00    0.00
     86 0 2011 352 13.000  117.50   -2.11    0.00    0.00    0.00
     87 0 2011 352 14.000  110.20   -2.47    0.00    0.00    0.00
     88 0 2011 352 15.000  113.20   -0.07    0.00    0.00    0.00
     89 0 2011 352 16.000  124.80    3.19    0.00    0.00    0.00
     90 0 2011 352 17.000  136.90    1.14    0.00    0.00    0.00
     91 0 2011 352 18.000  151.80    0.17    0.00    0.00    0.00
     92 0 2011 352 19.000  161.70   -2.94    0.00    0.00    0.00
     93 0 2011 352 20.000  168.60   -2.91    0.00    0.00    0.00
     94 0 2011 352 21.000  167.40   -3.11    0.00    0.00    0.00
     95 0 2011 352 22.000  155.90   -5.33    0.00    0.00    0.00
     96 0 2011 352 23.000  143.50   -1.72    0.00    0.00    0.00
     97 0 2011 353  0.000  124.30   -2.00    0.00    0.00    0.00
     98 0 2011 353  1.000  108.70   -0.45    0.00    0.00    0.00
     99 0 2011 353  2.000   92.80   -4.65    0.00    0.00    0.00
    100 0 2011 353  3.000   92.30   -1.15    0.00    0.00    0.00
    101 0 2011 353  4.000   96.80   -1.31    0.00    0.00    0.00
    102 0 2011 353  5.000  107.10   -3.47    0.00    0.00    0.00
    103 0 2011 353  6.000  129.90    2.14    0.00    0.00    0.00
    104 0 2011 353  7.000  147.30    1.76    0.00    0.00    0.00
    105 0 2011 353  8.000  162.80    2.52    0.00    0.00    0.00
    106 0 2011 353  9.000  168.95   -0.43    0.00    0.00    0.00
    107 0 2011 353 10.000  172.50    1.47    0.00    0.00    0.00
    108 0 2011 353 11.000  164.00   -0.82    0.00    0.00    0.00
    109 0 2011 353 12.000  152.30   -0.32    0.00    0.00    0.00
    110 0 2011 353 13.000  138.90    0.88    0.00    0.00    0.00
    111 0 2011 353 14.000  127.80    3.00    0.00    0.00    0.00
    112 0 2011 353 15.000  116.70    0.62    0.00    0.00    0.00
    113 0 2011 353 16.000  116.50    2.38    0.00    0.00    0.00
