                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
      1 1 2011 349  0.000 9999.99    0.00    0.00    0.00    0.00
      2 0 2011 349  1.000   59.10   -0.01    0.00    0.00    0.00
      3 0 2011 349  2.000   80.00   -0.14    0.00    0.00    0.00
      4 0 2011 349  3.000  107.70    2.53    0.00    0.00    0.00
      5 0 2011 349  4.000  128.60    1.91    0.00    0.00    0.00
      6 0 2011 349  5.000  140.90    1.51    0.00    0.00    0.00
      7 0 2011 349  6.000  140.10   -0.45    0.00    0.00    0.00
      8 0 2011 349  7.000  129.40   -0.05    0.00    0.00    0.00
      9 0 2011 349  8.000  107.30   -1.19    0.00    0.00    0.00
     10 0 2011 349  9.000   84.20    0.35    0.00    0.00    0.00
     11 0 2011 349 10.000   61.00   -2.14    0.00    0.00    0.00
     12 0 2011 349 11.000   49.60   -2.37    0.00    0.00    0.00
     13 0 2011 349 12.000   54.50    1.59    0.00    0.00    0.00
     14 0 2011 349 13.000   69.50    3.16    0.00    0.00    0.00
     15 0 2011 349 14.000   94.00    3.99    0.00    0.00    0.00
     16 1 2011 349 15.000 9999.99    0.00    0.00    0.00    0.00
     17 1 2011 349 16.000 9999.99    0.00    0.00    0.00    0.00
     18 1 2011 349 17.000 9999.99    0.00    0.00    0.00    0.00
     19 1 2011 349 18.000 9999.99    0.00    0.00    0.00    0.00
     20 1 2011 349 19.000 9999.99    0.00    0.00    0.00    0.00
     21 1 2011 349 20.000 9999.99    0.00    0.00    0.00    0.00
     22 1 2011 349 21.000 9999.99    0.00    0.00    0.00    0.00
     23 1 2011 349 22.000 9999.99    0.00    0.00    0.00    0.00
     24 1 2011 349 23.000 9999.99    0.00    0.00    0.00    0.00
     25 0 2011 350  0.000   48.40   -1.00    0.00    0.00    0.00
     26 0 2011 350  1.000   50.50    0.14    0.00    0.00    0.00
     27 0 2011 350  2.000   63.40   -0.03    0.00    0.00    0.00
