                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
      1 1 2013 270  0.000 9999.99    0.00    0.00    0.00    0.00
      2 0 2013 270  1.000   57.20   -6.99    0.00    0.00    0.00
      3 0 2013 270  2.000   58.30   -5.55    0.00    0.00    0.00
      4 1 2013 270  3.000 9999.99    0.00    0.00    0.00    0.00
      5 1 2013 270  4.000 9999.99    0.00    0.00    0.00    0.00
      6 1 2013 270  5.000 9999.99    0.00    0.00    0.00    0.00
      7 0 2013 270  6.000   83.20   -4.50    0.00    0.00    0.00
      8 0 2013 270  7.000   89.00   -3.28    0.00    0.00    0.00
      9 0 2013 270  8.000   85.20   -6.15    0.00    0.00    0.00
     10 0 2013 270  9.000   84.60   -1.51    0.00    0.00    0.00
     11 0 2013 270 10.000   76.00   -4.69    0.00    0.00    0.00
     12 0 2013 270 11.000   69.70   -5.43    0.00    0.00    0.00
     13 0 2013 270 12.000   59.40   -7.74    0.00    0.00    0.00
     14 0 2013 270 13.000   54.50   -4.81    0.00    0.00    0.00
     15 0 2013 270 14.000   56.80   -0.89    0.00    0.00    0.00
     16 0 2013 270 15.000   61.00   -2.31    0.00    0.00    0.00
     17 0 2013 270 16.000   67.80   -3.59    0.00    0.00    0.00
     18 0 2013 270 17.000   77.30   -1.76    0.00    0.00    0.00
     19 0 2013 270 18.000   85.60   -1.79    0.00    0.00    0.00
     20 0 2013 270 19.000   94.30   -1.28    0.00    0.00    0.00
     21 0 2013 270 20.000   97.80   -1.82    0.00    0.00    0.00
     22 0 2013 270 21.000   95.40   -2.91    0.00    0.00    0.00
     23 0 2013 270 22.000   89.80   -4.99    0.00    0.00    0.00
     24 0 2013 270 23.000   84.30   -6.24    0.00    0.00    0.00
     25 0 2013 271  0.000   76.20   -7.30    0.00    0.00    0.00
